,ck_trieda,ck_cislo,spravcovske_cislo,ID_most,rok_postavenia,stav_kod,stav_slovom,lon,lat,rok_data
12108,Cesta III. triedy,1286,1,M7322,1978,4,Uspokojivý,17.559192352,48.308134649,2022
12109,Cesta III. triedy,1286,001A,M7345,1986,2,Veľmi dobrý,17.564423982,48.284903558,2022
12110,Cesta III. triedy,1286,2,M1026,1958,4,Uspokojivý,17.556338511,48.275264994,2022
12111,Cesta III. triedy,1286,3,M426,1955,4,Uspokojivý,17.554466813,48.273990871,2022
12112,Cesta III. triedy,1287,1,M6365,1988,4,Uspokojivý,17.595390718,48.336042144,2022
12113,Cesta III. triedy,1287,2,M1905,1988,4,Uspokojivý,17.593258502,48.333752857,2022
12114,Cesta III. triedy,1288,1,M6522,1918,4,Uspokojivý,17.694546021,48.422115964,2022
12115,Cesta III. triedy,1290,1,M7308,1936,3,Dobrý,17.404539238,48.479929659,2022
12116,Cesta III. triedy,1291,1,M1652,1965,4,Uspokojivý,17.458613805,48.528777115,2022
12117,Cesta III. triedy,1291,3,M4724,1965,4,Uspokojivý,17.442288791,48.536500577,2022
12118,Cesta III. triedy,1291,4,M4538,1956,3,Dobrý,17.427863958,48.547004407,2022
12119,Cesta III. triedy,1291,6,M1421,1933,4,Uspokojivý,17.344842293,48.539792242,2022
12120,Cesta III. triedy,1293,1,M3636,1972,7,Havarijný,17.430806538,48.411807187,2022
12121,Cesta III. triedy,1295,2,M6238,1956,3,Dobrý,17.496423636,48.410198957,2022
12122,Cesta III. triedy,1295,3,M4267,1962,4,Uspokojivý,17.490376288,48.409294867,2022
12123,Cesta III. triedy,1295,4,M6738,1935,5,Zlý,17.439880508,48.418199189,2022
12124,Cesta III. triedy,1295,5,M5497,1975,7,Havarijný,17.417247191,48.413240577,2022
12125,Cesta III. triedy,1296,1,M3030,1961,4,Uspokojivý,17.506757472,48.402170259,2022
12126,Cesta III. triedy,1299,001A,M7904,2010,1,Bezchybný,17.592253,48.399478,2022
12127,Cesta III. triedy,1299,1,M5080,1939,4,Uspokojivý,17.577491351,48.423460213,2022
12128,Cesta III. triedy,1299,2,M3662,1950,4,Uspokojivý,17.568190698,48.440534711,2022
12129,Cesta III. triedy,1299,3,M2800,1952,5,Zlý,17.555228104,48.478291416,2022
12130,Cesta III. triedy,1299,4,M5436,1948,5,Zlý,17.536687928,48.488134392,2022
12131,Cesta III. triedy,1299,5,M1551,1949,6,Veľmi zlý,17.531390803,48.489135627,2022
12132,Cesta III. triedy,1299,6,M621,1948,5,Zlý,17.524937667,48.516167251,2022
12133,Cesta III. triedy,1299,7,M3369,1939,3,Dobrý,17.507807833,48.535706301,2022
12134,Cesta III. triedy,1301,1,M2164,1948,4,Uspokojivý,17.640725184,48.485078725,2022
12135,Cesta III. triedy,1302,1,M5322,1937,4,Uspokojivý,17.627884025,48.498749267,2022
12136,Cesta III. triedy,1302,2,M257,1937,4,Uspokojivý,17.630056169,48.500315806,2022
12137,Cesta III. triedy,1303,1,M2256,1950,5,Zlý,17.61447199,48.516699781,2022
12138,Cesta III. triedy,1303,2,M6160,1950,5,Zlý,17.615091124,48.516782756,2022
12139,Cesta III. triedy,1303,3,M3119,1950,6,Veľmi zlý,17.644046098,48.52768653,2022
12140,Cesta III. triedy,1311,1,M577,1975,4,Uspokojivý,17.723415503,48.456607689,2022
12141,Cesta III. triedy,1311,2,M2694,1960,6,Veľmi zlý,17.651248492,48.478650534,2022
12142,Cesta III. triedy,1312,1,M941,1960,4,Uspokojivý,17.718798976,48.462367338,2022
12143,Cesta III. triedy,1313,1,M4529,1967,4,Uspokojivý,17.799663737,48.355480682,2022
12144,Cesta III. triedy,1313,2,M4025,1968,4,Uspokojivý,17.808003393,48.346183257,2022
12145,Cesta III. triedy,1313,3,M6790,1968,4,Uspokojivý,17.826751633,48.30766356,2022
12146,Cesta III. triedy,1313,003A,M5158,1998,3,Dobrý,17.81988679,48.265292862,2022
12147,Cesta III. triedy,1313,4,M7467,1971,4,Uspokojivý,17.817566239,48.258952523,2022
12148,Cesta III. triedy,1315,3,M902,1962,5,Zlý,17.925016326,48.527320921,2022
12149,Cesta III. triedy,1315,4,M1042,1934,4,Uspokojivý,17.92491137,48.52818706,2022
12150,Cesta III. triedy,1315,5,M7411,1963,4,Uspokojivý,17.936093541,48.538660582,2022
12151,Cesta III. triedy,1320,1,M6054,1962,6,Veľmi zlý,17.736200931,48.366081596,2022
12152,Cesta III. triedy,1322,1,M324,1938,5,Zlý,17.857038145,48.369983276,2022
12153,Cesta III. triedy,1323,2,M5037,1949,4,Uspokojivý,17.870322694,48.388277571,2022
12154,Cesta III. triedy,1325,2,M6834,1947,4,Uspokojivý,17.911506636,48.464971081,2022
12155,Cesta III. triedy,1326,3,M2501,1963,3,Dobrý,17.980206326,48.448460803,2022
12156,Cesta III. triedy,1332,1,M4257,1995,4,Uspokojivý,17.708729678,48.282826083,2022
12157,Cesta III. triedy,1332,2,M4259,1930,6,Veľmi zlý,17.670888369,48.274759288,2022
12158,Cesta III. triedy,1333,1,M9488,2012,4,Uspokojivý,17.607174626,48.193853225,2022
12159,Cesta III. triedy,1333,3,M2495,1989,4,Uspokojivý,17.648135908,48.207115519,2022
12160,Cesta III. triedy,1333,4,M3551,1965,6,Veľmi zlý,17.658066109,48.217927577,2022
12161,Cesta III. triedy,1334,1,M3232,1978,4,Uspokojivý,17.471791292,48.279740517,2022
12162,Cesta III. triedy,1335,1,M7444,1963,4,Uspokojivý,17.568118189,48.22917689,2022
12163,Cesta III. triedy,1335,2,M7650,1934,4,Uspokojivý,17.566434043,48.22784805,2022
12164,Cesta III. triedy,1335,3,M6509,1934,5,Zlý,17.564510436,48.22637134,2022
12165,Cesta III. triedy,1335,5,M1009,1934,4,Uspokojivý,17.551127599,48.215746551,2022
12166,Cesta III. triedy,1336,3,M1829,1966,5,Zlý,17.667036273,48.149728915,2022
12167,Cesta III. triedy,1337,1,M743,1924,4,Uspokojivý,17.63502837,48.220689338,2022
12168,Cesta III. triedy,1337,3,M7140,1942,2,Veľmi dobrý,17.638495519,48.259250047,2022
12169,Cesta III. triedy,1337,4,M3305,1938,4,Uspokojivý,17.634411411,48.263950019,2022
12170,Cesta III. triedy,1337,6,M5699,1932,4,Uspokojivý,17.631547858,48.295895806,2022
12171,Cesta III. triedy,1337,006A,M7599,1998,4,Uspokojivý,17.645430165,48.314542968,2022
12172,Cesta III. triedy,1337,8,M3945,1965,4,Uspokojivý,17.664061628,48.33801668,2022
12173,Cesta III. triedy,1337,008A,M787,1982,4,Uspokojivý,17.677685643,48.358836214,2022
12174,Cesta III. triedy,1337,9,M6802,1935,4,Uspokojivý,17.67761604,48.361096818,2022
12175,Cesta III. triedy,1337,11,M5662,1965,4,Uspokojivý,17.696337586,48.401148539,2022
12176,Cesta III. triedy,1337,12,M6138,1936,4,Uspokojivý,17.699471393,48.411446677,2022
12177,Cesta III. triedy,1339,1,M6260,1940,4,Uspokojivý,17.771539615,48.185399993,2022
12178,Cesta III. triedy,1339,2,M3967,1940,4,Uspokojivý,17.791578278,48.182962636,2022
12179,Cesta III. triedy,1340,1,M5994,1938,5,Zlý,17.749847737,48.125347106,2022
12180,Cesta III. triedy,1340,2,M5258,1983,3,Dobrý,17.764770412,48.132206047,2022
12181,Cesta III. triedy,1342,2,M929,1992,5,Zlý,17.664651412,48.175031841,2022
12182,Cesta III. triedy,1343,1,M4970,1980,2,Veľmi dobrý,17.749922007,48.19746723,2022
12183,Cesta III. triedy,1344,1,M6592,1915,6,Veľmi zlý,17.790563252,48.182434883,2022
12184,Cesta III. triedy,1345,1,M1075,1989,4,Uspokojivý,17.764858116,48.256613532,2022
12185,Cesta III. triedy,1348,1,M942,1932,4,Uspokojivý,17.721818219,48.17449401,2022
12186,Cesta III. triedy,1349,2,M7700,1940,2,Veľmi dobrý,17.808218735,48.137079747,2022
12187,Cesta III. triedy,1351,1,M7389,1981,4,Uspokojivý,17.771863458,48.109095403,2022
12188,Cesta III. triedy,1356,1,M3404,1938,5,Zlý,17.592327196,48.141023366,2022
12189,Cesta III. triedy,1356,2,M7046,1967,5,Zlý,17.65547,48.12958,2022
12190,Cesta III. triedy,1366,3,M418,1982,3,Dobrý,17.871994625,48.079939375,2022
12191,Cesta III. triedy,1367,1,M4043,1928,3,Dobrý,17.863481275,48.067314362,2022
12192,Cesta III. triedy,1367,2,M5219,1928,5,Zlý,17.851914045,48.066604202,2022
12193,Cesta III. triedy,1368,1,M1699,1948,5,Zlý,17.914332134,48.178996445,2022
12194,Cesta III. triedy,1368,2,M2705,1976,4,Uspokojivý,17.936781249,48.19810631,2022
12195,Cesta III. triedy,1369,1,M1386,1967,3,Dobrý,17.96145817,48.156165177,2022
12196,Cesta III. triedy,1370,1,M3905,1947,5,Zlý,17.961543532,48.040018659,2022
12197,Cesta III. triedy,1377,,M9800,2019,-1,Neznámy,17.37184,48.029,2022
12198,Cesta III. triedy,1379,,M9798,2019,-1,Neznámy,17.41571,48.01867,2022
12199,Cesta III. triedy,1382,,M9797,2019,-1,Neznámy,17.44439,48.0143,2022
12200,Cesta III. triedy,1383,,M9799,2019,-1,Neznámy,17.43066,48.01658,2022
12201,Cesta III. triedy,1384,1,M7129,1963,4,Uspokojivý,17.449679442,47.978523342,2022
12202,Cesta III. triedy,1385,1,M106,1962,5,Zlý,17.456051865,47.978079433,2022
12203,Cesta III. triedy,1394,2,M3280,1962,4,Uspokojivý,17.639292346,47.972253558,2022
12204,Cesta III. triedy,1394,3,M7538,1966,4,Uspokojivý,17.682127896,47.911909046,2022
12205,Cesta III. triedy,1394,4,M4145,1967,4,Uspokojivý,17.682111598,47.906481683,2022
12206,Cesta III. triedy,1394,5,M1067,1967,4,Uspokojivý,17.675937778,47.89553685,2022
12207,Cesta III. triedy,1394,6,M3456,1962,4,Uspokojivý,17.652958175,47.876516363,2022
12208,Cesta III. triedy,1394,7,M1109,1940,4,Uspokojivý,17.672897413,47.857253809,2022
12209,Cesta III. triedy,1394,8,M3779,1940,4,Uspokojivý,17.67393052,47.856517872,2022
12210,Cesta III. triedy,1394,9,M5491,1963,5,Zlý,17.708937164,47.81289349,2022
12211,Cesta III. triedy,1395,1,M729,1966,4,Uspokojivý,17.750380571,47.992229377,2022
12212,Cesta III. triedy,1397,2,M7582,1960,5,Zlý,17.711059224,47.975361106,2022
12213,Cesta III. triedy,1398,1,M2306,1960,6,Veľmi zlý,17.694446986,47.969888758,2022
12214,Cesta III. triedy,1399,1,M3884,1963,4,Uspokojivý,17.768211912,47.979968722,2022
12215,Cesta III. triedy,1402,1,M6726,1964,4,Uspokojivý,17.686861373,47.911211053,2022
12216,Cesta III. triedy,1403,1,M407,1963,5,Zlý,17.688582805,47.832243163,2022
12217,Cesta III. triedy,1403,2,M3190,1963,4,Uspokojivý,17.653886501,47.827955502,2022
12218,Cesta III. triedy,1403,3,M5534,1963,4,Uspokojivý,17.631599313,47.824933394,2022
12219,Cesta III. triedy,1404,1,M3984,1964,4,Uspokojivý,17.67078798,47.817284793,2022
12220,Cesta III. triedy,1405,1,M3909,1964,4,Uspokojivý,17.761385296,47.841238527,2022
12221,Cesta III. triedy,1405,2,M727,1967,4,Uspokojivý,17.756474856,47.831868727,2022
12222,Cesta III. triedy,1405,3,M5099,1967,4,Uspokojivý,17.744331625,47.815392176,2022
12223,Cesta III. triedy,1406,1,M2841,1984,4,Uspokojivý,17.568302054,47.997260233,2022
12224,Cesta III. triedy,1408,3,M2539,1969,4,Uspokojivý,17.355243881,48.086577556,2022
12225,Cesta III. triedy,1411,1,M5784,1967,2,Veľmi dobrý,17.423447885,48.113371382,2022
12226,Cesta III. triedy,1413,1,M7110,1967,2,Veľmi dobrý,17.421723199,48.113138966,2022
12227,Cesta III. triedy,1417,1,M3391,1964,4,Uspokojivý,17.509420151,47.928051709,2022
12228,Cesta III. triedy,1418,1,M3618,1964,5,Zlý,17.524179397,47.929152393,2022
12229,Cesta III. triedy,1418,2,M6194,1932,7,Havarijný,17.533425406,47.937930679,2022
12230,Cesta III. triedy,1418,3,M7320,1957,5,Zlý,17.556601066,47.957295279,2022
12231,Cesta III. triedy,1421,1,M6948,1967,5,Zlý,17.557448439,47.88453567,2022
12232,Cesta III. triedy,1421,4,M519,1989,3,Dobrý,17.540479247,47.881548989,2022
12233,Cesta III. triedy,1421,5,M4173,1985,4,Uspokojivý,17.530596158,47.879812361,2022
12234,Cesta III. triedy,1421,6,M596,1985,4,Uspokojivý,17.5035351,47.903829143,2022
12235,Cesta III. triedy,1421,7,M4217,1985,4,Uspokojivý,17.412817251,47.960365525,2022
12236,Cesta III. triedy,1422,1,M5916,1963,5,Zlý,17.700642024,47.79102081,2022
12237,Cesta III. triedy,1422,2,M1854,1966,5,Zlý,17.715518641,47.794254734,2022
12238,Cesta III. triedy,1422,3,M6604,1940,4,Uspokojivý,17.730235647,47.796868666,2022
12239,Cesta III. triedy,1422,4,M1842,1964,4,Uspokojivý,17.763701123,47.774531353,2022
12240,Cesta III. triedy,1422,5,M3879,1967,3,Dobrý,17.775500075,47.774276621,2022
12241,Cesta III. triedy,1422,6,M7550,1998,2,Veľmi dobrý,17.800339297,47.753535148,2022
12242,Cesta III. triedy,1422,7,M2925,1968,4,Uspokojivý,17.861275439,47.751302411,2022
12243,Cesta III. triedy,1422,8,M4666,1971,5,Zlý,17.875706585,47.748783922,2022
12244,Cesta III. triedy,1424,2,M7324,1962,6,Veľmi zlý,17.580297715,47.959765064,2022
12245,Cesta III. triedy,1428,2,M6889,1965,5,Zlý,17.792613681,47.899126315,2022
12246,Cesta III. triedy,1428,3,M267,1965,5,Zlý,17.773245184,47.909137763,2022
12247,Cesta III. triedy,1429,1,M5648,1967,4,Uspokojivý,17.48533581,48.093172069,2022
12248,Cesta III. triedy,1435,1,M3573,1976,4,Uspokojivý,17.579072742,48.0616134,2022
12249,Cesta III. triedy,1436,1,M1240,1972,5,Zlý,17.540736924,48.072075696,2022
12250,Cesta III. triedy,1451,1,M3958,1965,4,Uspokojivý,17.844315433,47.896889979,2022
12251,Cesta III. triedy,1454,1,M2234,1970,4,Uspokojivý,17.81924896,47.79743491,2022
12252,Cesta III. triedy,1454,2,M2748,1965,3,Dobrý,17.806236202,47.775992702,2022
12253,Cesta III. triedy,1454,3,M1740,1968,3,Dobrý,17.797813731,47.776247007,2022
12254,Cesta III. triedy,1455,2,M4185,1961,3,Dobrý,17.89484385,47.835958854,2022
12255,Cesta III. triedy,1455,3,M989,1968,4,Uspokojivý,17.91822631,47.874822058,2022
12256,Cesta III. triedy,1455,4,M6314,1942,4,Uspokojivý,17.976199873,47.904378476,2022
12257,Cesta III. triedy,1457,1,M6669,1967,4,Uspokojivý,17.854950433,47.839509471,2022
12258,Cesta III. triedy,1458,1,M414,1947,4,Uspokojivý,17.882175995,47.753100342,2022
12259,Cesta III. triedy,1459,2,M6793,1966,4,Uspokojivý,17.923525796,47.809384182,2022
12260,Cesta III. triedy,1459,3,M7438,1966,4,Uspokojivý,17.931500673,47.819334368,2022
12261,Cesta III. triedy,1459,4,M4521,1966,5,Zlý,17.953375862,47.841477647,2022
12262,Cesta III. triedy,1460,2,M5232,1947,4,Uspokojivý,17.985123013,47.78916187,2022
12263,Cesta III. triedy,1460,3,M6526,1960,4,Uspokojivý,17.98614246,47.791737666,2022
12264,Cesta III. triedy,1460,4,M3919,2006,3,Dobrý,17.989381739,47.799891389,2022
12265,Cesta III. triedy,1460,5,M27,1968,4,Uspokojivý,18.009676734,47.826010926,2022
12266,Cesta III. triedy,1463,2,M6828,1980,5,Zlý,18.100017586,47.818219771,2022
12267,Cesta III. triedy,1463,3,M2365,1972,5,Zlý,18.098627249,47.842321373,2022
12268,Cesta III. triedy,1463,4,M2284,1958,5,Zlý,18.099366498,47.847881807,2022
12269,Cesta III. triedy,1463,5,M3797,1958,5,Zlý,18.114237852,47.85267821,2022
12270,Cesta III. triedy,1463,6,M3426,1993,4,Uspokojivý,18.118816132,47.853314112,2022
12271,Cesta III. triedy,1463,7,M670,1978,4,Uspokojivý,18.140010685,47.859825802,2022
12272,Cesta III. triedy,1463,8,M2187,1963,3,Dobrý,18.14810615,47.860931561,2022
12273,Cesta III. triedy,1464,1,M2153,1952,4,Uspokojivý,18.26611402,47.788377739,2022
12274,Cesta III. triedy,1464,2,M841,1955,3,Dobrý,18.352186262,47.821327132,2022
12275,Cesta III. triedy,1464,3,M4235,1954,4,Uspokojivý,18.410800579,47.830523925,2022
12276,Cesta III. triedy,1464,4,M5645,1966,4,Uspokojivý,18.449808512,47.820116042,2022
12277,Cesta III. triedy,1464,5,M890,1963,3,Dobrý,18.542906785,47.817904237,2022
12278,Cesta III. triedy,1464,7,M4278,1934,4,Uspokojivý,18.597423886,47.792286948,2022
12279,Cesta III. triedy,1466,1,M7257,1932,3,Dobrý,18.424009423,47.838217868,2022
12280,Cesta III. triedy,1466,2,M1849,1932,4,Uspokojivý,18.431045105,47.843016679,2022
12281,Cesta III. triedy,1470,2,M378,1954,3,Dobrý,18.296284606,47.914405447,2022
12282,Cesta III. triedy,1472,1,M5775,1964,4,Uspokojivý,18.198639552,47.889877454,2022
12283,Cesta III. triedy,1472,2,M2084,1991,3,Dobrý,18.186304291,47.894429008,2022
12284,Cesta III. triedy,1474,1,M6058,1968,4,Uspokojivý,18.069866875,47.853363809,2022
12285,Cesta III. triedy,1474,2,M5823,1981,6,Veľmi zlý,18.066390867,47.857391427,2022
12286,Cesta III. triedy,1474,002A,M7596,1984,6,Veľmi zlý,18.062594971,47.864903724,2022
12287,Cesta III. triedy,1474,3,M5597,1968,4,Uspokojivý,18.055863264,47.865107409,2022
12288,Cesta III. triedy,1474,4,M145,1968,5,Zlý,18.050430708,47.848226196,2022
12289,Cesta III. triedy,1474,4,M145,1968,5,Zlý,18.050430708,47.848226196,2022
12290,Cesta III. triedy,1475,1,M5999,1947,3,Dobrý,18.444934104,47.797147637,2022
12291,Cesta III. triedy,1477,1,M39,1983,5,Zlý,18.090928031,47.922175664,2022
12292,Cesta III. triedy,1478,1,M6400,1970,4,Uspokojivý,17.967099952,47.947094338,2022
12293,Cesta III. triedy,1478,2,M2829,1970,6,Veľmi zlý,17.962404505,47.945857237,2022
12294,Cesta III. triedy,1490,3,M61,1959,4,Uspokojivý,18.278207322,48.154012941,2022
12295,Cesta III. triedy,1492,1,M1325,1930,3,Dobrý,18.306089914,48.02185136,2022
12296,Cesta III. triedy,1493,2,M7055,1925,4,Uspokojivý,18.339077305,48.101769114,2022
12297,Cesta III. triedy,1494,2,M6745,1963,6,Veľmi zlý,18.165036604,47.864847185,2022
12298,Cesta III. triedy,1496,1,M5936,1964,4,Uspokojivý,18.199984739,48.066138237,2022
12299,Cesta III. triedy,1497,2,M1697,1950,4,Uspokojivý,18.074485301,48.044312237,2022
12300,Cesta III. triedy,1497,3,M270,1946,3,Dobrý,18.005636661,48.043267049,2022
12301,Cesta III. triedy,1500,1,M4695,1959,4,Uspokojivý,18.091201453,48.140916606,2022
12302,Cesta III. triedy,1500,3,M1076,1938,4,Uspokojivý,18.000753002,48.116826364,2022
12303,Cesta III. triedy,1501,1,M1175,1943,5,Zlý,18.09710693,48.131020607,2022
12304,Cesta III. triedy,1502,2,M4176,1992,4,Uspokojivý,18.176506824,48.151778453,2022
12305,Cesta III. triedy,1502,5,M510,1962,4,Uspokojivý,18.213083828,48.155992959,2022
12306,Cesta III. triedy,1502,6,M5976,1927,4,Uspokojivý,18.217744576,48.156478952,2022
12307,Cesta III. triedy,1502,7,M1096,1950,3,Dobrý,18.220470552,48.15672986,2022
12308,Cesta III. triedy,1504,1,M4312,1952,4,Uspokojivý,18.360378019,48.007947199,2022
12309,Cesta III. triedy,1504,2,M7391,1960,3,Dobrý,18.371457375,48.034768687,2022
12310,Cesta III. triedy,1505,1,M7231,1938,3,Dobrý,18.350244277,47.986155486,2022
12311,Cesta III. triedy,1506,2,M1033,1973,5,Zlý,18.419997283,47.898638154,2022
12312,Cesta III. triedy,1506,3,M5895,1941,4,Uspokojivý,18.412611314,47.953792764,2022
12313,Cesta III. triedy,1507,1,M4768,1988,4,Uspokojivý,18.593317438,47.865621733,2022
12314,Cesta III. triedy,1514,2,M1429,1938,4,Uspokojivý,18.678651483,47.907258717,2022
12315,Cesta III. triedy,1514,10,M7720,1970,4,Uspokojivý,18.704146286,47.965966245,2022
12316,Cesta III. triedy,1514,12,M2667,1936,3,Dobrý,18.698874382,47.99581639,2022
12317,Cesta III. triedy,1514,13,M1142,1937,5,Zlý,18.70746293,48.002995035,2022
12318,Cesta III. triedy,1514,15,M1926,1989,3,Dobrý,18.703361027,48.138248709,2022
12319,Cesta III. triedy,1514,16,M3163,1990,4,Uspokojivý,18.679763788,48.164200144,2022
12320,Cesta III. triedy,1514,17,M2318,1966,4,Uspokojivý,18.67528812,48.163962409,2022
12321,Cesta III. triedy,1514,018A,M34,1978,4,Uspokojivý,18.60006581,48.222682773,2022
12322,Cesta III. triedy,1514,18,M7512,1978,4,Uspokojivý,18.600116549,48.222778641,2022
12323,Cesta III. triedy,1515,1,M707,1925,3,Dobrý,18.732614746,47.829411819,2022
12324,Cesta III. triedy,1515,5,M4827,1937,4,Uspokojivý,18.815121035,47.828162373,2022
12325,Cesta III. triedy,1518,1,M4558,1951,4,Uspokojivý,18.760326573,47.885936527,2022
12326,Cesta III. triedy,1520,1,M5701,1947,3,Dobrý,18.609581002,47.86662772,2022
12327,Cesta III. triedy,1520,3,M5768,1946,3,Dobrý,18.568360086,47.86633581,2022
12328,Cesta III. triedy,1520,4,M6063,1965,3,Dobrý,18.552197402,47.86301764,2022
12329,Cesta III. triedy,1521,1,M6174,1986,5,Zlý,18.660852148,47.880670372,2022
12330,Cesta III. triedy,1521,5,M1493,1936,3,Dobrý,18.58988085,47.911359664,2022
12331,Cesta III. triedy,1522,2,M3496,1930,4,Uspokojivý,18.54674856,47.974010304,2022
12332,Cesta III. triedy,1522,3,M3310,1930,3,Dobrý,18.514681219,48.003934377,2022
12333,Cesta III. triedy,1522,4,M7388,1969,4,Uspokojivý,18.46742489,48.027362557,2022
12334,Cesta III. triedy,1524,1,M7680,1962,3,Dobrý,18.556307313,47.855735012,2022
12335,Cesta III. triedy,1525,1,M6849,1960,4,Uspokojivý,18.113763083,47.995639407,2022
12336,Cesta III. triedy,1525,2,M6037,1981,4,Uspokojivý,18.046878576,47.993501528,2022
12337,Cesta III. triedy,1525,002A,M7243,1971,3,Dobrý,18.023209552,47.977827948,2022
12338,Cesta III. triedy,1525,4,M6284,1960,4,Uspokojivý,18.022607047,47.967849947,2022
12339,Cesta III. triedy,1525,5,M5829,1970,4,Uspokojivý,18.024971714,47.958704905,2022
12340,Cesta III. triedy,1526,2,M6298,1961,3,Dobrý,18.1764909,48.101213399,2022
12341,Cesta III. triedy,1527,1,M4062,1965,4,Uspokojivý,18.304096375,48.055399927,2022
12342,Cesta III. triedy,1529,2,M1676,1936,4,Uspokojivý,18.385900764,48.112248828,2022
12343,Cesta III. triedy,1529,4,M2805,1930,4,Uspokojivý,18.423469688,48.111219745,2022
12344,Cesta III. triedy,1529,6,M7248,1942,4,Uspokojivý,18.467773247,48.129704937,2022
12345,Cesta III. triedy,1529,7,M1886,1948,4,Uspokojivý,18.509164601,48.134965898,2022
12346,Cesta III. triedy,1529,8,M5584,1948,4,Uspokojivý,18.513490468,48.135950052,2022
12347,Cesta III. triedy,1529,9,M3094,1959,4,Uspokojivý,18.53476017,48.149845112,2022
12348,Cesta III. triedy,1530,1,M7734,1936,4,Uspokojivý,18.414970807,48.088926326,2022
12349,Cesta III. triedy,1530,2,M4899,1936,3,Dobrý,18.420358402,48.078272527,2022
12350,Cesta III. triedy,1530,3,M2269,1937,3,Dobrý,18.421536715,48.069026613,2022
12351,Cesta III. triedy,1540,1,M3553,1973,4,Uspokojivý,18.444434187,48.211403271,2022
12352,Cesta III. triedy,1541,1,M6645,1948,4,Uspokojivý,18.449302329,48.207121574,2022
12353,Cesta III. triedy,1542,2,M5713,1955,4,Uspokojivý,18.589177625,48.161168197,2022
12354,Cesta III. triedy,1543,3,M7153,1988,4,Uspokojivý,18.601000494,48.189054258,2022
12355,Cesta III. triedy,1543,4,M5918,1957,4,Uspokojivý,18.616758491,48.178435551,2022
12356,Cesta III. triedy,1543,5,M5025,1948,5,Zlý,18.636154126,48.149874425,2022
12357,Cesta III. triedy,1544,1,M2110,1930,4,Uspokojivý,18.648248605,48.154160617,2022
